DATAFLOW,LAST UPDATE,freq,unit,indx,coicop,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2021-01,113.80,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2021-02,112.45,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2021-03,114.88,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2021-04,113.94,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2021-05,115.07,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2021-06,115.37,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2021-07,113.27,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2021-08,113.48,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2021-09,111.87,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2021-10,115.74,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2021-11,114.72,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2021-12,115.60,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2022-01,117.19,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2022-02,119.90,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2022-03,124.99,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2022-04,128.93,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2022-05,131.37,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2022-06,132.64,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2022-07,134.31,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2022-08,136.54,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2022-09,140.79,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2022-10,143.63,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2022-11,147.68,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2022-12,152.30,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2023-01,153.64,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2023-02,156.05,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2023-03,157.55,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2023-04,157.59,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2023-05,158.64,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2023-06,160.72,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2023-07,158.24,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2023-08,158.43,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2023-09,159.28,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2023-10,159.73,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2023-11,160.21,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2023-12,162.77,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2024-01,162.76,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2024-02,164.80,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2024-03,163.22,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,BG,2024-04,162.09,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2017-01,100.16,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2017-02,100.55,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2017-03,100.63,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2017-04,100.41,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2017-05,100.38,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2017-06,102.06,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2017-07,102.09,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2017-08,101.49,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2017-09,101.37,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2017-10,101.57,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2017-11,101.53,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2017-12,101.64,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2018-01,101.68,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2018-02,101.72,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2018-03,101.97,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2018-04,101.95,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2018-05,101.73,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2018-06,103.93,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2018-07,103.66,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2018-08,104.02,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2018-09,104.49,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2018-10,103.89,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2018-11,104.08,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2018-12,103.97,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2019-01,103.49,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2019-02,104.37,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2019-03,104.09,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2019-04,102.54,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2019-05,102.16,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2019-06,101.21,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2019-07,101.17,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2019-08,101.10,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2019-09,101.97,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2019-10,101.79,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2019-11,101.81,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2019-12,102.52,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2020-01,102.65,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2020-02,102.94,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2020-03,103.39,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2020-04,104.57,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2020-05,104.18,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2020-06,104.25,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2020-07,103.75,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2020-08,103.92,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2020-09,104.19,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2020-10,104.22,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2020-11,104.03,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2020-12,104.22,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2021-01,104.69,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2021-02,104.52,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2021-03,105.41,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2021-04,104.58,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2021-05,104.08,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2021-06,104.35,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2021-07,104.80,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2021-08,105.10,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2021-09,104.96,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2021-10,104.95,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2021-11,104.66,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2021-12,105.41,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2022-01,105.63,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2022-02,105.76,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2022-03,107.07,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2022-04,112.32,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2022-05,113.40,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2022-06,114.38,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2022-07,115.94,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2022-08,117.60,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2022-09,127.74,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2022-10,130.61,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2022-11,131.05,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2022-12,132.96,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2023-01,132.94,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2023-02,132.34,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2023-03,133.13,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2023-04,133.24,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2023-05,133.63,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2023-06,135.04,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2023-07,135.53,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2023-08,137.02,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2023-09,137.46,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2023-10,137.17,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2023-11,137.98,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2023-12,132.96,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2024-01,134.35,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2024-02,135.70,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2024-03,136.16,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CY,2024-04,137.19,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2017-01,103.6,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2017-02,103.3,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2017-03,105.4,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2017-04,106.2,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2017-05,106.9,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2017-06,107.5,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2017-07,107.2,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2017-08,107.4,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2017-09,107.7,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2017-10,107.7,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2017-11,107.2,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2017-12,106.0,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2018-01,107.8,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2018-02,106.1,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2018-03,106.3,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2018-04,107.2,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2018-05,106.9,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2018-06,108.4,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2018-07,108.8,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2018-08,109.0,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2018-09,108.6,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2018-10,109.0,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2018-11,108.2,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2018-12,107.7,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2019-01,107.1,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2019-02,105.3,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2019-03,106.7,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2019-04,106.7,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2019-05,108.1,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2019-06,108.8,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2019-07,109.5,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2019-08,110.0,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2019-09,109.2,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2019-10,111.0,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2019-11,111.5,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2019-12,112.1,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2020-01,112.9,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2020-02,112.6,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2020-03,113.1,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2020-04,111.4,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2020-05,112.3,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2020-06,112.5,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2020-07,110.5,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2020-08,111.6,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2020-09,111.3,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2020-10,110.2,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2020-11,110.8,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2020-12,112.0,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2021-01,115.0,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2021-02,111.8,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2021-03,111.5,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2021-04,110.8,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2021-05,110.4,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2021-06,107.5,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2021-07,108.6,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2021-08,109.3,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2021-09,110.7,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2021-10,112.4,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2021-11,110.1,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2021-12,111.4,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2022-01,113.5,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2022-02,115.4,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2022-03,115.1,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2022-04,126.5,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2022-05,127.2,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2022-06,129.1,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2022-07,132.8,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2022-08,133.9,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2022-09,135.9,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2022-10,138.1,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2022-11,140.2,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2022-12,138.8,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2023-01,140.9,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2023-02,137.4,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2023-03,137.7,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2023-04,135.4,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2023-05,138.6,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2023-06,135.9,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2023-07,138.5,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2023-08,138.5,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2023-09,136.1,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2023-10,138.9,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2023-11,137.4,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2023-12,136.8,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2024-01,134.2,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2024-02,133.3,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2024-03,133.2,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,CZ,2024-04,131.4,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DE,2017-01,101.9,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DE,2017-02,101.5,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DE,2017-03,101.1,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DE,2017-04,100.2,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DE,2017-05,100.5,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DE,2017-06,101.3,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DE,2017-07,101.4,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DE,2017-08,101.6,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DE,2017-09,102.5,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DE,2017-10,102.4,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DE,2017-11,103.0,
