"Statistic Label","Year","Country and Region Visited","UNIT","VALUE"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2016","Portugal","Euro Million","382.5"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2016","United States and Canada","Euro Million","1051.1"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2016","Great Britain","Euro Million","913.2"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2016","Northern Ireland","Euro Million","85.1"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2016","Asia (7)","Euro Million","472.4"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2016","Other Europe (22)","Euro Million","783.9"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2016","Other countries (26)","Euro Million","455"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2017","All Countries","Euro Million","6890.7"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2017","Germany","Euro Million","171.4"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2017","Spain","Euro Million","1526.9"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2017","France","Euro Million","476.8"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2017","United Kingdom (includes Great Britain & Northern Ireland)","Euro Million","1032.7"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2017","Italy","Euro Million","393.2"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2017","Portugal","Euro Million","448.9"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2017","United States and Canada","Euro Million","1137.9"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2017","Great Britain","Euro Million","929.6"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2017","Northern Ireland","Euro Million","103.1"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2017","Asia (7)","Euro Million","477"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2017","Other Europe (22)","Euro Million","930.7"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2017","Other countries (26)","Euro Million","295.2"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2018","All Countries","Euro Million","7434.6"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2018","Germany","Euro Million","242.9"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2018","Spain","Euro Million","1546.2"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2018","France","Euro Million","485.8"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2018","United Kingdom (includes Great Britain & Northern Ireland)","Euro Million","1111.4"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2018","Italy","Euro Million","418.9"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2018","Portugal","Euro Million","355.9"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2018","United States and Canada","Euro Million","1203.3"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2018","Great Britain","Euro Million","989"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2018","Northern Ireland","Euro Million","122.4"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2018","Asia (7)","Euro Million","587.7"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2018","Other Europe (22)","Euro Million","991.8"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2018","Other countries (26)","Euro Million","490.7"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2019","All Countries","Euro Million","8252.6"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2019","Germany","Euro Million","172.3"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2019","Spain","Euro Million","1699.8"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2019","France","Euro Million","524.4"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2019","United Kingdom (includes Great Britain & Northern Ireland)","Euro Million","1202.4"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2019","Italy","Euro Million","552.3"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2019","Portugal","Euro Million","443"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2019","United States and Canada","Euro Million","1331.7"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2019","Great Britain","Euro Million","1040.8"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2019","Northern Ireland","Euro Million","161.7"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2019","Asia (7)","Euro Million","798.4"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2019","Other Europe (22)","Euro Million","1132.7"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2019","Other countries (26)","Euro Million","395.8"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2020","All Countries","Euro Million","2122"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2020","Germany","Euro Million",""
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2020","Spain","Euro Million",""
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2020","France","Euro Million",""
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2020","United Kingdom (includes Great Britain & Northern Ireland)","Euro Million",""
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2020","Italy","Euro Million",""
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2020","Portugal","Euro Million",""
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2020","United States and Canada","Euro Million",""
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2020","Great Britain","Euro Million",""
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2020","Northern Ireland","Euro Million",""
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2020","Asia (7)","Euro Million",""
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2020","Other Europe (22)","Euro Million",""
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2020","Other countries (26)","Euro Million",""
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2021","All Countries","Euro Million","1958"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2021","Germany","Euro Million","31"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2021","Spain","Euro Million","333"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2021","France","Euro Million","109"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2021","United Kingdom (includes Great Britain & Northern Ireland)","Euro Million","484"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2021","Italy","Euro Million","50"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2021","Portugal","Euro Million","109"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2021","United States and Canada","Euro Million","104"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2021","Great Britain","Euro Million","353"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2021","Northern Ireland","Euro Million","130"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2021","Asia (7)","Euro Million","55"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2021","Other Europe (22)","Euro Million","631"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2021","Other countries (26)","Euro Million","53"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2022","All Countries","Euro Million","8518"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2022","Germany","Euro Million","185"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2022","Spain","Euro Million","1815"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2022","France","Euro Million","568"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2022","United Kingdom (includes Great Britain & Northern Ireland)","Euro Million","1088"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2022","Italy","Euro Million","608"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2022","Portugal","Euro Million","562"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2022","United States and Canada","Euro Million","1162"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2022","Great Britain","Euro Million","876"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2022","Northern Ireland","Euro Million","211"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2022","Asia (7)","Euro Million","255"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2022","Other Europe (22)","Euro Million","1704"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2022","Other countries (26)","Euro Million","571"
